Customer Name,Product Name,Rating,Price
Jeremy Carter,Samsung Galaxy S22,4.7,850
Darlene Morgan,Oneplus 12r,4.7,700
Kevin Yates,Apple iPad Air,4.5,400
Mark Chambers,Samsung Galaxy S22,3.9,850
Charles Melton,iPhone 15 Pro,3.9,1000
Teresa Baker,Wireless Headphone,4.6,85
Crystal Vargas,iPhone 15 Pro,3.8,1000
Mary Barron,iPhone 14 Pro,4.1,800
Pamela Fowler,Google Pixel 6,3.8,700
Jeffrey Mendoza,Wireless Headphone,4.5,85
John Martin,Oneplus 12r,3.8,700
Anna Perez,Google Pixel 6,4.8,700
Annette Cruz,Wireless Headphone,3.7,85
Maureen Hicks,Google Pixel 6,5.0,700
